listing_id,listing_price,price_modifier,address,summary,num_beds,num_baths,num_receptions,description,listing_date,estate_agent,station1,distance1,station2,distance2
48207250,525000,,"Harrow View West, Harrow View, Harrow, Middlesex HA2",2 bed semi-detached house for sale,2,1,1,"The Joplin, part of this collection of stylish 2-Bedroom apartments and 2,3 & 4-Bedroom homes. The development will offer modern living whether you are a young professional, a couple or a family and boasts great location, excellent schooling and easy ...",2018-07-02,"Preston Bennett in assoc. with Hamptons International New Homes, HA7",Harrow & Wealdstone,0.6,Harrow & Wealdstone,0.6
48207251,620000,,"Harrow View West, Harrow View, Harrow, Middlesex HA2",3 bed end terrace house for sale,3,2,1,"The Corgan part of this new collection of stylish 2-Bedroom apartments and 2,3 & 4-Bedroom homes. The development will offer modern living whether you are a young professional, a couple or a family and boasts great location, excellent schooling and ...",2018-07-02,"Preston Bennett in assoc. with Hamptons International New Homes, HA7",Harrow & Wealdstone,0.6,Harrow & Wealdstone,0.6
44519741,510000,,"Harrow View West, Harrow View, Harrow, Middlesex HA2",2 bed terraced house for sale,2,1,1,"The Joplin, part of this collection of stylish 2-Bedroom apartments and 2,3 & 4-Bedroom homes. The development will offer modern living whether you are a young professional, a couple or a family and boasts great location, excellent schooling and easy ...",2018-07-02,"Preston Bennett in assoc. with Hamptons International New Homes, HA7",Harrow & Wealdstone,0.6,Harrow & Wealdstone,0.6
44108892,500000,,"Harrow View West, Harrow View, Harrow, Middlesex HA2",2 bed terraced house for sale,2,1,1,"The Joplin, part of this collection of stylish 2-Bedroom apartments and 2,3 & 4-Bedroom homes. The development will offer modern living whether you are a young professional, a couple or a family and boasts great location, excellent schooling and easy ...",2018-07-02,"Preston Bennett in assoc. with Hamptons International New Homes, HA7",Harrow & Wealdstone,0.6,Harrow & Wealdstone,0.6
44519740,600000,,"Harrow View West, Harrow View, Harrow, Middlesex HA2",3 bed terraced house for sale,3,2,1,"The Corgan part of this new collection of stylish 2-Bedroom apartments and 2,3 & 4-Bedroom homes. The development will offer modern living whether you are a young professional, a couple or a family and boasts great location, excellent schooling and ...",2018-07-02,"Preston Bennett in assoc. with Hamptons International New Homes, HA7",Harrow & Wealdstone,0.6,Harrow & Wealdstone,0.6
46793293,520000,,"Harrow View West, Harrow View, Harrow, Middlesex HA2",2 bed semi-detached house for sale,2,1,1,"The Joplin, part of this collection of stylish 2-Bedroom apartments and 2,3 & 4-Bedroom homes. The development will offer modern living whether you are a young professional, a couple or a family and boasts great location, excellent schooling and easy ...",2018-07-02,"Preston Bennett in assoc. with Hamptons International New Homes, HA7",Harrow & Wealdstone,0.6,Harrow & Wealdstone,0.6
48206843,995000,,"Chandos Way, Wellgarth Road, London NW11",2 bed flat for sale,2,2,1,"A stunning brand new, 2 bathroom ground floor apartment (880 sq ft) in a prime location on the exclusive Hampstead Reach development.",2018-07-02,"Godfrey & Barr, NW11",Golders Green,0.4,Hampstead,1.0
48206811,785000,,"Banning Street, Royal Greenwich, London SE10",3 bed flat for sale,3,2,,"The River Gardens is a prestigious development of new waterside homes in Royal Greenwich, the location of which is certain to appeal to commuters working in Canary Wharf and central London, as well as to first-time buyers.",2018-07-02,"Bellway - The River Gardens, SE10",Westcombe Park,0.5,Maze Hill,0.6
48206777,780000,,"Banning Street, Royal Greenwich, London SE10",3 bed flat for sale,3,2,,"The River Gardens is a prestigious development of new waterside homes in Royal Greenwich, the location of which is certain to appeal to commuters working in Canary Wharf and central London, as well as to first-time buyers.",2018-07-02,"Bellway - The River Gardens, SE10",Westcombe Park,0.5,Maze Hill,0.6
48206704,775000,,"Banning Street, Royal Greenwich, London SE10",3 bed flat for sale,3,2,,"The River Gardens is a prestigious development of new waterside homes in Royal Greenwich, the location of which is certain to appeal to commuters working in Canary Wharf and central London, as well as to first-time buyers.",2018-07-02,"Bellway - The River Gardens, SE10",Westcombe Park,0.5,Maze Hill,0.6
48206711,550000,Offers over,"Abbotsford Court, 3 Lakeside Drive Park Royal, London NW10",2 bed flat for sale,2,2,1,This luxury 2 bedroom 2 bathroom apartment on the 3rd floor of Abbotsford Court offers a spacious living space of 910 sq. Ft. And a South-West facing balcony. The apartment also offers a secure underground parking space as well as a secure (truncated),2018-07-02,"LiFE Residential - West London, W3",Park Royal,0.3,Hanger Lane,0.3
48206678,770000,,"Banning Street, Royal Greenwich, London SE10",3 bed flat for sale,3,2,,"The River Gardens is a prestigious development of new waterside homes in Royal Greenwich, the location of which is certain to appeal to commuters working in Canary Wharf and central London, as well as to first-time buyers.",2018-07-02,"Bellway - The River Gardens, SE10",Westcombe Park,0.5,Maze Hill,0.6
48205962,785000,,"Banning Street, Royal Greenwich, London SE10",3 bed flat for sale,3,2,,A luxury development of new waterfront homes in Royal Greenwich. This 3 bedroom fifth floor apartment has two balconies. En suite to bedroom 1.,2018-07-02,"Bellway - The River Gardens, SE10",Westcombe Park,0.5,Maze Hill,0.6
