listing_id,listing_price,price_modifier,address,summary,num_beds,num_baths,num_receptions,description,listing_date,estate_agent,station1,distance1,station2,distance2
48202723,1290000,,"Hatters Court, Redcross Way, London SE1",3 bed flat for sale,3,,,"A bright and very spacious three double bedroom two bathroom top floor apartment (via a lift) with high ceilings and a large roof terrace on Red Cross Way very close to Borough Station and a short walk from Borough Market, London Bridge and The River ...",2018-07-02,"Williams Lynch, SE1",Borough,0.1,Southwark,0.5
48207618,179995,,"Rider Close, Blackfen, Kent DA15",Studio for sale,,1,1,"Nestled into a quiet cul de sac is this first floor studio apartment offer al the accommodation you will to start out on the property ladder. Call today to arrange your internal viewing Leasehold, Leasehold with approximately 960 (truncated)",2018-07-02,"Robinson Jackson - Blackfen, DA15",Falconwood,0.8,New Eltham,1.2
48207621,475000,Offers over,"Valliers Wood Road, Sidcup, Kent DA15",2 bed semi-detached house for sale,2,1,2,Simply immaculate best describes this semi detached chalet home that occupies a corner plot and ripe for extension (stpp). Call today to arrange your internal viewing .,2018-07-02,"Robinson Jackson - Blackfen, DA15",New Eltham,0.7,Sidcup,0.8
48207624,5350000,,"Eaton Place, London SW1X",3 bed flat for sale,3,,,"A well-presented, three double bedroom, duplex apartment with direct lift access in Belgravia. Located on the third and fourth floor of this elegant building, offering excellent living and entertaining space, a separate kitchen/ breakfast room, three ...",2018-07-02,"Beauchamp Estates, W1J",Sloane Square,0.3,London Victoria,0.4
48207498,639995,,"Pearcroft Road, Leytonstone E11",3 bed end terrace house for sale,3,1,,"This spacious and unique three bedroom end of terrace house is situated in a sought after turning, within easy walking distance of pedestrianised Francis Road with popular restaurants, independent shops and cafes.",2018-07-02,"Theydons, E11",Leytonstone High Road,0.4,Leyton,0.5
48207608,429500,,"Shrere Road, Gants Hill IG2",5 bed terraced house for sale,5,2,2,Bethel Property are pleased to market this big house in Gants Hill area. Currently using as two flats ( 2 x 2bed rooms ) Two council tax Ground floor - two bedrooms flat with separate living room and kitchen,2018-07-02,"Bethel Property, IG2",Gants Hill,0.2,Barkingside,0.9
48207603,400000,,"St Andrews Mansions, St. Andrews Road W14",Studio for sale,,1,1,"A bright studio flat situated in this charming mansion block in the heart of Barons Court, W14. The property offers circa 365sqft of living space and has the added bonus of being in good condition, perfect for a first time buyer or investor.",2018-07-02,"Douglas & Gordon - Fulham, SW6",West Kensington,0.3,Barons Court,0.3
48207595,325000,Guide price,"London Road, Enfield EN2",2 bed flat for sale,2,2,1,"Guide Price £325-350,000. 100 year + Lease * Private car parking * Town Centre location * Walking distance to Enfield Town Train Station * Reasonable service charge and ground rent * High specification throughout * Call now to view.",2018-07-02,"Barnfields, EN2",Enfield Town,0.2,Enfield Chase,0.5
48207596,310000,,"Rosedale Road, Dagenham RM9",2 bed terraced house for sale,2,1,1,"Situated in a quiet turning close to Becontree Station is this two bedroom house which has been recently modernised and is sold in good decorative order. The property benefits from a modern kitchen diner, contemporary living room, large rear garden ...",2018-07-02,"William H Brown Incorporating Porter Glenny - Barking, IG11",Becontree,0.5,Upney,0.6
48207563,280000,Offers over,"Malvern Avenue, London HA2",2 bed flat for sale,2,2,,National Residential are delighted to offer this two bedroom split level maisonette ideal for First Time Buyers or Buy To Let investors,2018-07-02,"National Residential, CH4",Rayners Lane,0.6,Northolt Park,0.7
